open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-11-28,long,2025-11-28 09:54:00-05:00,2025-11-28 09:53:00-05:00,win,1,0.5921787709497207,44.75,60.0,0.5,8.75,2.9166666666666665,0.6666666666666666,2,3,0.19293478260869565,0.48641304347826086,2.0793357933579335,2.64760147601476,2.0793357933579335,0.0
2025-12-01,long,2025-12-01 09:37:00-05:00,2025-12-01 09:36:00-05:00,win,1,0.5862068965517241,29.0,60.0,20.75,23.5,7.833333333333333,0.6666666666666666,1,3,0.43543543543543545,0.3483483483483483,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0
2025-12-01,long,2025-12-01 10:36:00-05:00,2025-12-01 10:36:00-05:00,win,1,0.228744939271255,123.5,0.0,18.0,18.0,18.0,1.0,1,1,0.20055325034578148,0.6832641770401107,3.406003159557662,4.4454976303317535,3.406003159557662,0.0
2025-12-02,long,2025-12-02 11:24:00-05:00,2025-12-02 11:24:00-05:00,win,1,0.060270602706027,203.25,0.0,10.0,10.0,10.0,0.0,0,1,0.1288416075650118,0.9609929078014184,7.681415929203539,6.452008168822328,7.681415929203539,0.0
2025-12-02,short,2025-12-02 11:27:00-05:00,2025-12-02 11:26:00-05:00,win,1,0.578125,32.0,60.0,8.75,29.25,9.75,0.6666666666666666,1,3,0.12274774774774774,0.14414414414414414,0.3738580463808855,1.0035137034434294,0.0,0.3738580463808855
2025-12-02,long,2025-12-02 11:44:00-05:00,2025-12-02 11:44:00-05:00,loss,0,0.4330708661417323,31.75,0.0,3.75,3.75,3.75,0.0,0,1,0.10634146341463414,0.12390243902439024,7.4696485623003195,7.5702875399361025,7.4696485623003195,0.0
2025-12-02,long,2025-12-02 11:47:00-05:00,2025-12-02 11:47:00-05:00,forced_close,0,0.6081871345029239,42.75,0.0,1.0,1.0,1.0,0.0,0,1,0.10634146341463414,0.16682926829268294,8.220415537488709,8.561878952122855,8.220415537488709,0.0
2025-12-03,long,2025-12-03 09:36:00-05:00,2025-12-03 09:36:00-05:00,loss,0,0.3551724137931034,72.5,0.0,12.25,12.25,12.25,1.0,1,1,0.6118012422360248,0.9006211180124224,0.7334851936218679,0.6643887623386484,0.7334851936218679,0.0
2025-12-03,long,2025-12-03 09:44:00-05:00,2025-12-03 09:44:00-05:00,loss,0,0.3068181818181818,66.0,0.0,22.0,22.0,22.0,0.0,0,1,0.569364161849711,0.7630057803468208,1.8260869565217392,0.8270321361058601,1.8260869565217392,0.0
2025-12-03,long,2025-12-03 09:53:00-05:00,2025-12-03 09:52:00-05:00,win,1,0.0588235294117647,80.75,60.0,17.25,34.0,11.333333333333334,0.0,0,3,0.45601851851851855,0.7476851851851852,3.27603513174404,1.0978670012547052,3.27603513174404,0.0
2025-12-03,short,2025-12-03 09:56:00-05:00,2025-12-03 09:56:00-05:00,loss,0,0.1770833333333333,72.0,0.0,5.25,5.25,5.25,1.0,1,1,0.45601851851851855,0.6666666666666666,1.8890290037831021,0.9709962168978562,0.0,1.8890290037831021
2025-12-03,long,2025-12-03 10:14:00-05:00,2025-12-03 10:13:00-05:00,win,1,0.0655737704918032,76.25,60.0,19.0,23.25,7.75,0.3333333333333333,1,3,0.341421143847487,0.5285961871750433,2.2033132530120483,2.8463855421686746,2.2033132530120483,0.0
2025-12-05,long,2025-12-05 09:37:00-05:00,2025-12-05 09:37:00-05:00,loss,0,0.527027027027027,37.0,0.0,11.0,11.0,11.0,1.0,1,1,0.6839506172839506,0.3654320987654321,0.23917525773195877,1.0556701030927835,0.23917525773195877,0.0
2025-12-05,long,2025-12-05 09:42:00-05:00,2025-12-05 09:42:00-05:00,win,1,0.3004291845493562,116.5,0.0,4.75,4.75,4.75,1.0,1,1,0.5906183368869936,0.9936034115138592,2.396778042959427,0.9928400954653938,2.396778042959427,0.0
2025-12-05,long,2025-12-05 10:58:00-05:00,2025-12-05 10:58:00-05:00,win,1,0.1173553719008264,151.25,0.0,0.75,0.75,0.75,0.0,0,1,0.3341375150784077,0.729794933655006,5.774193548387097,5.247311827956989,5.774193548387097,0.0
2025-12-05,long,2025-12-05 11:17:00-05:00,2025-12-05 11:17:00-05:00,win,1,0.0380281690140845,177.5,0.0,5.0,5.0,5.0,1.0,1,1,0.3341375150784077,0.856453558504222,8.972972972972974,6.594594594594595,8.972972972972974,0.0
2025-12-05,short,2025-12-05 11:34:00-05:00,2025-12-05 11:34:00-05:00,win,1,0.14375,40.0,0.0,12.0,12.0,12.0,1.0,1,1,0.31949250288350634,0.1845444059976932,1.0566037735849056,1.1714520098441346,0.0,1.0566037735849056
2025-12-05,short,2025-12-05 11:43:00-05:00,2025-12-05 11:43:00-05:00,win,1,0.1055555555555555,45.0,0.0,7.25,7.25,7.25,0.0,0,1,0.31949250288350634,0.20761245674740483,2.3775971093044266,1.2899728997289974,0.0,2.3775971093044266
2025-12-05,short,2025-12-05 11:51:00-05:00,2025-12-05 11:51:00-05:00,loss,0,0.1858407079646017,56.5,0.0,4.5,4.5,4.5,0.0,0,1,0.31949250288350634,0.2606689734717416,3.050701186623517,1.540453074433657,0.0,3.050701186623517
2025-12-05,long,2025-12-05 12:01:00-05:00,2025-12-05 12:01:00-05:00,forced_close,0,0.2547770700636942,39.25,0.0,17.5,17.5,17.5,0.0,0,1,0.31949250288350634,0.18108419838523646,9.736363636363636,7.763636363636364,9.736363636363636,0.0
2025-12-08,long,2025-12-08 09:35:00-05:00,2025-12-08 09:35:00-05:00,loss,0,0.3314606741573033,44.5,0.0,2.0,2.0,2.0,0.0,0,1,0.6515151515151515,0.5393939393939394,1.0093457943925235,0.9212283044058746,1.0093457943925235,0.0
2025-12-08,long,2025-12-08 09:39:00-05:00,2025-12-08 09:39:00-05:00,loss,0,0.3209302325581395,53.75,0.0,13.25,13.25,13.25,0.0,0,1,0.6515151515151515,0.6515151515151515,1.8528864059590315,1.0707635009310987,1.8528864059590315,0.0
2025-12-08,long,2025-12-08 09:43:00-05:00,2025-12-08 09:43:00-05:00,win,1,0.1725067385444744,92.75,0.0,21.0,21.0,21.0,1.0,1,1,0.5795148247978437,1.0,1.9723270440251572,1.0125786163522013,1.9723270440251572,0.0
2025-12-08,short,2025-12-08 09:52:00-05:00,2025-12-08 09:51:00-05:00,win,1,0.379746835443038,59.25,60.0,9.25,20.5,6.833333333333333,0.6666666666666666,2,3,0.38738738738738737,0.42702702702702705,0.9929078014184397,2.0309477756286265,0.0,0.9929078014184397
2025-12-09,short,2025-12-09 09:37:00-05:00,2025-12-09 09:36:00-05:00,loss,0,0.2205128205128205,48.75,60.0,10.5,14.25,4.75,0.6666666666666666,2,3,0.5379746835443038,0.6170886075949367,1.5089820359281436,1.1656686626746506,0.0,1.5089820359281436
2025-12-09,long,2025-12-09 09:42:00-05:00,2025-12-09 09:41:00-05:00,loss,0,0.3457446808510638,47.0,60.0,3.75,17.75,5.916666666666667,1.0,3,3,0.45576407506702415,0.5040214477211796,0.9469026548672567,0.504424778761062,0.9469026548672567,0.0
2025-12-09,long,2025-12-09 09:59:00-05:00,2025-12-09 09:58:00-05:00,win,1,0.2444444444444444,45.0,60.0,6.75,15.25,5.083333333333333,1.0,3,3,0.45576407506702415,0.48257372654155495,1.5323383084577114,0.7940298507462686,1.5323383084577114,0.0
2025-12-10,short,2025-12-10 09:40:00-05:00,2025-12-10 09:39:00-05:00,loss,0,0.2833876221498371,76.75,60.0,5.75,16.75,5.583333333333333,1.0,3,3,0.35584415584415585,0.7974025974025974,1.8241666666666667,2.2733333333333334,0.0,1.8241666666666667
2025-12-10,short,2025-12-10 09:47:00-05:00,2025-12-10 09:47:00-05:00,loss,0,0.1336898395721925,93.5,0.0,19.0,19.0,19.0,0.0,0,1,0.3231132075471698,0.8820754716981132,4.361370716510904,2.7040498442367604,0.0,4.361370716510904
2025-12-10,long,2025-12-10 09:50:00-05:00,2025-12-10 09:50:00-05:00,win,1,0.1117647058823529,42.5,0.0,11.5,11.5,11.5,1.0,1,1,0.3231132075471698,0.4009433962264151,1.1964856230031948,0.43610223642172524,1.1964856230031948,0.0
2025-12-10,short,2025-12-10 09:56:00-05:00,2025-12-10 09:55:00-05:00,loss,0,2.3870967741935485,15.5,60.0,6.25,39.25,13.083333333333334,0.6666666666666666,2,3,0.3231132075471698,0.14622641509433962,1.52901023890785,2.962457337883959,0.0,1.52901023890785
2025-12-10,short,2025-12-10 10:05:00-05:00,2025-12-10 10:05:00-05:00,loss,0,0.3103448275862069,29.0,0.0,5.75,5.75,5.75,0.0,0,1,0.3231132075471698,0.27358490566037735,3.4664107485604605,3.3320537428023034,0.0,3.4664107485604605
2025-12-10,short,2025-12-10 10:12:00-05:00,2025-12-10 10:11:00-05:00,win,1,0.0866141732283464,31.75,60.0,1.5,5.5,1.8333333333333333,0.3333333333333333,1,3,0.3231132075471698,0.29952830188679247,4.235817575083426,3.8620689655172415,0.0,4.235817575083426
2025-12-10,short,2025-12-10 10:17:00-05:00,2025-12-10 10:17:00-05:00,loss,0,0.2142857142857142,35.0,0.0,4.0,4.0,4.0,0.0,0,1,0.3231132075471698,0.330188679245283,4.90613266583229,4.345431789737171,0.0,4.90613266583229
2025-12-10,short,2025-12-10 10:21:00-05:00,2025-12-10 10:20:00-05:00,win,1,0.4256410256410256,48.75,60.0,11.25,23.0,7.666666666666667,0.6666666666666666,2,3,0.3231132075471698,0.45990566037735847,5.343246592317224,4.3023543990086734,0.0,5.343246592317224
2025-12-10,short,2025-12-10 11:20:00-05:00,2025-12-10 11:20:00-05:00,win,1,0.0223713646532438,111.75,0.0,4.0,4.0,4.0,1.0,1,1,0.23661485319516407,0.772020725388601,7.696335078534032,7.384816753926702,0.0,7.696335078534032
2025-12-10,short,2025-12-10 11:28:00-05:00,2025-12-10 11:28:00-05:00,win,1,0.0529531568228105,122.75,0.0,3.75,3.75,3.75,1.0,1,1,0.23661485319516407,0.8480138169257341,9.784711388455538,8.801872074882995,0.0,9.784711388455538
2025-12-10,short,2025-12-10 11:58:00-05:00,2025-12-10 11:58:00-05:00,win,1,0.0345489443378119,130.25,0.0,2.25,2.25,2.25,0.0,0,1,0.23661485319516407,0.8998272884283247,12.706927175843694,10.021314387211367,0.0,12.706927175843694
2025-12-11,short,2025-12-11 09:37:00-05:00,2025-12-11 09:37:00-05:00,win,1,0.4031413612565445,47.75,0.0,0.25,0.25,0.25,0.0,0,1,0.708092485549133,0.5520231213872833,0.8330464716006885,0.6953528399311532,0.0,0.8330464716006885
2025-12-11,short,2025-12-11 10:23:00-05:00,2025-12-11 10:23:00-05:00,loss,0,0.0581778265642151,227.75,0.0,8.25,8.25,8.25,0.0,0,1,0.23603082851637766,0.8776493256262042,10.335260115606937,9.167630057803468,0.0,10.335260115606937
2025-12-11,short,2025-12-11 10:26:00-05:00,2025-12-11 10:25:00-05:00,win,1,0.0940803382663847,236.5,60.0,18.0,38.25,12.75,0.6666666666666666,2,3,0.23603082851637766,0.9113680154142582,12.090909090909092,10.2987012987013,0.0,12.090909090909092
2025-12-12,long,2025-12-12 09:34:00-05:00,2025-12-12 09:33:00-05:00,win,1,0.8851351351351351,37.0,60.0,3.25,27.25,9.083333333333334,1.0,3,3,0.5152671755725191,0.5648854961832062,0.19970414201183434,0.8136094674556213,0.19970414201183434,0.0
2025-12-12,short,2025-12-12 09:52:00-05:00,2025-12-12 09:52:00-05:00,win,1,0.1883116883116883,38.5,0.0,16.25,16.25,16.25,0.0,0,1,0.28361344537815125,0.3235294117647059,1.792,0.924,0.0,1.792
2025-12-12,long,2025-12-12 09:57:00-05:00,2025-12-12 09:57:00-05:00,loss,0,0.4351145038167939,32.75,0.0,13.5,13.5,13.5,1.0,1,1,0.28361344537815125,0.27521008403361347,2.4579288025889965,2.7411003236245954,2.4579288025889965,0.0
2025-12-12,short,2025-12-12 10:03:00-05:00,2025-12-12 10:03:00-05:00,win,1,0.9666666666666668,22.5,0.0,5.5,5.5,5.5,1.0,1,1,0.28361344537815125,0.18907563025210083,0.38202247191011235,1.1123595505617978,0.0,0.38202247191011235
2025-12-15,short,2025-12-15 09:38:00-05:00,2025-12-15 09:37:00-05:00,win,1,0.0779816513761468,54.5,60.0,22.75,46.0,15.333333333333334,0.6666666666666666,1,3,0.468586387434555,0.5706806282722513,0.8160821214713431,1.562874251497006,0.0,0.8160821214713431
2025-12-16,long,2025-12-16 09:34:00-05:00,2025-12-16 09:34:00-05:00,win,1,0.630901287553648,58.25,0.0,15.25,15.25,15.25,0.0,0,1,0.8832951945080092,0.5331807780320366,0.6927426955702168,0.2403393025447691,0.6927426955702168,0.0
2025-12-16,long,2025-12-16 09:45:00-05:00,2025-12-16 09:45:00-05:00,loss,0,0.3545454545454545,82.5,0.0,29.5,29.5,29.5,0.0,0,1,0.6868327402135231,0.5871886120996441,2.8543076229138475,1.1114118177717636,2.8543076229138475,0.0
2025-12-16,long,2025-12-16 10:17:00-05:00,2025-12-16 10:17:00-05:00,loss,0,0.1585127201565557,127.75,0.0,16.75,16.75,16.75,0.0,0,1,0.4730392156862745,0.6262254901960784,3.619047619047619,2.989010989010989,3.619047619047619,0.0
2025-12-16,long,2025-12-16 10:20:00-05:00,2025-12-16 10:19:00-05:00,loss,0,0.0940766550522648,143.5,60.0,12.75,25.75,8.583333333333334,0.3333333333333333,1,3,0.4730392156862745,0.7034313725490197,4.688486265341906,3.338398597311514,4.688486265341906,0.0
2025-12-16,long,2025-12-16 10:24:00-05:00,2025-12-16 10:23:00-05:00,win,1,0.03698224852071,169.0,60.0,8.0,23.25,7.75,0.3333333333333333,1,3,0.4730392156862745,0.8284313725490197,6.21216041397154,3.6946959896507114,6.21216041397154,0.0
2025-12-16,short,2025-12-16 10:30:00-05:00,2025-12-16 10:30:00-05:00,win,1,0.0772058823529411,68.0,0.0,22.25,22.25,22.25,0.0,0,1,0.4232456140350877,0.2982456140350877,3.1070256073539064,1.0847012475377544,0.0,3.1070256073539064
2025-12-16,short,2025-12-16 10:34:00-05:00,2025-12-16 10:33:00-05:00,win,1,0.2460496613995485,110.75,60.0,8.25,28.5,9.5,0.6666666666666666,2,3,0.4232456140350877,0.4857456140350877,3.2198221092757304,1.0495552731893265,0.0,3.2198221092757304
2025-12-16,long,2025-12-16 10:59:00-05:00,2025-12-16 10:59:00-05:00,win,1,0.4098360655737705,45.75,0.0,9.25,9.25,9.25,1.0,1,1,0.4232456140350877,0.20065789473684212,2.9849056603773585,3.5924528301886793,2.9849056603773585,0.0
2025-12-16,long,2025-12-16 11:11:00-05:00,2025-12-16 11:11:00-05:00,loss,0,0.367816091954023,65.25,0.0,23.75,23.75,23.75,0.0,0,1,0.4232456140350877,0.28618421052631576,6.241379310344827,4.689655172413793,6.241379310344827,0.0
2025-12-16,long,2025-12-16 11:18:00-05:00,2025-12-16 11:18:00-05:00,win,1,0.1680161943319838,123.5,0.0,13.75,13.75,13.75,1.0,1,1,0.4232456140350877,0.5416666666666666,6.956386292834892,4.4485981308411215,6.956386292834892,0.0
2025-12-16,long,2025-12-16 11:53:00-05:00,2025-12-16 11:53:00-05:00,win,1,0.2557077625570776,54.75,0.0,10.75,10.75,10.75,0.0,0,1,0.4232456140350877,0.24013157894736842,5.630562552476911,4.795969773299748,5.630562552476911,0.0
2025-12-18,short,2025-12-18 09:38:00-05:00,2025-12-18 09:38:00-05:00,win,1,0.2254901960784313,25.5,0.0,29.0,29.0,29.0,1.0,1,1,0.5135135135135135,0.22972972972972974,0.45430809399477806,1.2845953002610966,0.0,0.45430809399477806
2025-12-18,short,2025-12-18 09:56:00-05:00,2025-12-18 09:55:00-05:00,win,1,0.016867469879518,103.75,60.0,7.25,40.0,13.333333333333334,0.6666666666666666,1,3,0.3413173652694611,0.6212574850299402,3.083916083916084,3.1655011655011656,0.0,3.083916083916084
2025-12-18,short,2025-12-18 09:59:00-05:00,2025-12-18 09:59:00-05:00,win,1,0.0569744597249508,127.25,0.0,11.25,11.25,11.25,1.0,1,1,0.3413173652694611,0.7619760479041916,3.4899483055715104,3.1200459506031017,0.0,3.4899483055715104
2025-12-18,short,2025-12-18 10:04:00-05:00,2025-12-18 10:03:00-05:00,win,1,0.0450097847358121,127.75,60.0,6.25,30.25,10.083333333333334,0.6666666666666666,1,3,0.3413173652694611,0.7649700598802395,4.400543109300747,3.6877121520706044,0.0,4.400543109300747
2025-12-18,short,2025-12-18 10:25:00-05:00,2025-12-18 10:25:00-05:00,win,1,0.0263691683569979,123.25,0.0,1.0,1.0,1.0,1.0,1,1,0.3413173652694611,0.7380239520958084,4.973821989528796,4.06282722513089,0.0,4.973821989528796
2025-12-22,short,2025-12-22 09:56:00-05:00,2025-12-22 09:56:00-05:00,win,1,0.0857142857142857,87.5,0.0,1.5,1.5,1.5,0.0,0,1,0.24798387096774194,0.7056451612903226,4.028596961572833,4.166219839142091,0.0,4.028596961572833
2025-12-23,long,2025-12-23 09:34:00-05:00,2025-12-23 09:34:00-05:00,win,1,0.3896713615023474,53.25,0.0,4.0,4.0,4.0,1.0,1,1,0.8266331658291457,0.535175879396985,0.7923497267759563,0.47131147540983603,0.7923497267759563,0.0
2025-12-23,long,2025-12-23 10:00:00-05:00,2025-12-23 10:00:00-05:00,loss,0,0.3296296296296296,67.5,0.0,0.5,0.5,0.5,0.0,0,1,0.7262693156732892,0.5960264900662252,3.056603773584906,1.559748427672956,3.056603773584906,0.0
2025-12-23,short,2025-12-23 10:07:00-05:00,2025-12-23 10:07:00-05:00,win,1,0.2926829268292683,20.5,0.0,8.0,8.0,8.0,0.0,0,1,0.6633064516129032,0.16532258064516128,1.1276018099547511,0.5447963800904977,0.0,1.1276018099547511
2025-12-23,short,2025-12-23 10:11:00-05:00,2025-12-23 10:11:00-05:00,win,1,0.2272727272727272,44.0,0.0,14.0,14.0,14.0,1.0,1,1,0.6633064516129032,0.3548387096774194,0.9764492753623187,0.5452898550724637,0.0,0.9764492753623187
2025-12-23,short,2025-12-23 10:21:00-05:00,2025-12-23 10:21:00-05:00,win,1,0.1048034934497816,57.25,0.0,0.5,0.5,0.5,0.0,0,1,0.6633064516129032,0.46169354838709675,3.328,0.688,0.0,3.328
2025-12-23,short,2025-12-23 10:34:00-05:00,2025-12-23 10:33:00-05:00,win,1,0.0164609053497942,60.75,60.0,1.5,4.25,1.4166666666666667,0.3333333333333333,1,3,0.6633064516129032,0.4899193548387097,5.174366616989568,0.8971684053651267,0.0,5.174366616989568
2025-12-23,short,2025-12-23 10:38:00-05:00,2025-12-23 10:37:00-05:00,win,1,0.0136986301369863,73.0,60.0,1.5,8.75,2.9166666666666665,0.3333333333333333,1,3,0.6633064516129032,0.5887096774193549,6.241221374045802,0.9190839694656489,0.0,6.241221374045802
2025-12-23,short,2025-12-23 10:42:00-05:00,2025-12-23 10:42:00-05:00,loss,0,0.0947075208913649,89.75,0.0,0.75,0.75,0.75,0.0,0,1,0.6633064516129032,0.7237903225806451,7.749163879598662,1.0066889632107023,0.0,7.749163879598662
2025-12-23,long,2025-12-23 10:57:00-05:00,2025-12-23 10:56:00-05:00,win,1,1.068181818181818,11.0,60.0,0.0,14.0,4.666666666666667,0.3333333333333333,1,3,0.6633064516129032,0.08870967741935484,2.523605150214592,3.7253218884120174,2.523605150214592,0.0
2025-12-24,long,2025-12-24 10:16:00-05:00,2025-12-24 10:15:00-05:00,loss,0,0.7333333333333333,11.25,60.0,0.5,6.75,2.25,1.0,3,3,0.8026315789473685,0.19736842105263158,0.498812351543943,1.4964370546318289,0.498812351543943,0.0
2025-12-24,long,2025-12-24 10:26:00-05:00,2025-12-24 10:25:00-05:00,win,1,0.123076923076923,32.5,60.0,3.0,5.25,1.75,0.3333333333333333,1,3,0.7721518987341772,0.5485232067510548,4.384787472035795,1.691275167785235,4.384787472035795,0.0
2025-12-26,long,2025-12-26 09:39:00-05:00,2025-12-26 09:38:00-05:00,loss,0,0.6962962962962963,33.75,60.0,1.0,16.5,5.5,0.6666666666666666,2,3,0.5787401574803149,0.531496062992126,0.4678998911860718,0.750816104461371,0.4678998911860718,0.0
2025-12-26,long,2025-12-26 09:55:00-05:00,2025-12-26 09:55:00-05:00,win,1,0.0451977401129943,44.25,0.0,4.0,4.0,4.0,1.0,1,1,0.5212765957446809,0.6276595744680851,2.9882075471698113,1.6014150943396226,2.9882075471698113,0.0
2025-12-26,long,2025-12-26 09:59:00-05:00,2025-12-26 09:58:00-05:00,loss,0,0.2276785714285714,56.0,60.0,2.0,14.0,4.666666666666667,0.3333333333333333,1,3,0.5212765957446809,0.7943262411347518,3.483490566037736,1.6014150943396226,3.483490566037736,0.0
2025-12-26,short,2025-12-26 10:22:00-05:00,2025-12-26 10:22:00-05:00,win,1,0.1185567010309278,48.5,0.0,0.5,0.5,0.5,1.0,1,1,0.36476426799007444,0.4813895781637717,2.929016189290162,2.772104607721046,0.0,2.929016189290162
2025-12-26,short,2025-12-26 10:28:00-05:00,2025-12-26 10:27:00-05:00,win,1,0.0943396226415094,39.75,60.0,8.25,9.5,3.1666666666666665,0.0,0,3,0.36476426799007444,0.3945409429280397,3.5918367346938775,3.2448979591836733,0.0,3.5918367346938775
2025-12-26,short,2025-12-26 10:32:00-05:00,2025-12-26 10:32:00-05:00,loss,0,0.2134387351778656,63.25,0.0,3.25,3.25,3.25,1.0,1,1,0.36476426799007444,0.6277915632754343,3.9695121951219514,3.3932926829268295,0.0,3.9695121951219514
2025-12-26,short,2025-12-26 11:03:00-05:00,2025-12-26 11:03:00-05:00,win,1,0.0627062706270627,75.75,0.0,3.25,3.25,3.25,0.0,0,1,0.36476426799007444,0.7518610421836228,10.571428571428571,5.678571428571429,0.0,10.571428571428571
2025-12-26,short,2025-12-26 11:22:00-05:00,2025-12-26 11:21:00-05:00,loss,0,0.2828282828282828,49.5,60.0,9.25,23.75,7.916666666666667,0.6666666666666666,2,3,0.36476426799007444,0.4913151364764268,4.291095890410959,3.8116438356164384,0.0,4.291095890410959
2025-12-26,short,2025-12-26 11:40:00-05:00,2025-12-26 11:39:00-05:00,loss,0,0.088235294117647,51.0,60.0,1.0,4.5,1.5,0.6666666666666666,2,3,0.36476426799007444,0.5062034739454094,9.124137931034483,7.675862068965517,0.0,9.124137931034483
2025-12-26,short,2025-12-26 11:44:00-05:00,2025-12-26 11:44:00-05:00,win,1,0.0403587443946188,55.75,0.0,1.5,1.5,1.5,1.0,1,1,0.36476426799007444,0.5533498759305211,10.705882352941178,8.183823529411764,0.0,10.705882352941178
2025-12-29,long,2025-12-29 10:06:00-05:00,2025-12-29 10:05:00-05:00,loss,0,0.0734341252699784,115.75,60.0,13.25,25.75,8.583333333333334,0.3333333333333333,1,3,0.28640776699029125,0.7491909385113269,6.928278688524591,6.325819672131148,6.928278688524591,0.0
2025-12-29,long,2025-12-29 10:09:00-05:00,2025-12-29 10:09:00-05:00,win,1,0.036468330134357,130.25,0.0,0.75,0.75,0.75,0.0,0,1,0.28640776699029125,0.843042071197411,7.968503937007874,6.94488188976378,7.968503937007874,0.0
2025-12-29,long,2025-12-29 10:13:00-05:00,2025-12-29 10:12:00-05:00,win,1,0.076158940397351,151.0,60.0,7.75,16.0,5.333333333333333,0.6666666666666666,2,3,0.28640776699029125,0.9773462783171522,8.504672897196262,6.411214953271028,8.504672897196262,0.0
2025-12-29,long,2025-12-29 10:51:00-05:00,2025-12-29 10:51:00-05:00,win,1,0.0098425196850393,127.0,0.0,8.75,8.75,8.75,0.0,0,1,0.28139904610492844,0.8076311605723371,9.87696335078534,8.081151832460733,9.87696335078534,0.0
2025-12-29,long,2025-12-29 10:56:00-05:00,2025-12-29 10:56:00-05:00,loss,0,0.1724806201550387,129.0,0.0,0.25,0.25,0.25,0.0,0,1,0.28139904610492844,0.8203497615262321,7.0578512396694215,7.289256198347108,7.0578512396694215,0.0
2025-12-29,long,2025-12-29 11:09:00-05:00,2025-12-29 11:09:00-05:00,win,1,0.0705244122965642,138.25,0.0,0.5,0.5,0.5,1.0,1,1,0.28139904610492844,0.8791732909379968,10.98165137614679,9.440366972477063,10.98165137614679,0.0
2025-12-30,short,2025-12-30 09:48:00-05:00,2025-12-30 09:47:00-05:00,loss,0,0.4825174825174825,35.75,60.0,15.0,24.75,8.25,0.6666666666666666,2,3,0.7352941176470589,0.6008403361344538,1.693950177935943,0.7846975088967971,0.0,1.693950177935943
